name,dy_cd,glm_aed,gotm_wet,name_text,name_full,name_parse,conversion_aed,default
Date,Date,time,date,Time,,,1,
outflow,,,,Outflow,Outflow_m3,Outflow~(m^3),1,
HYD_flow,VOL,flow,flow,Discharge,Discharge_m3,Discharge~(m^3),1,
HYD_temp,TEMPTURE,temp,temp,Water temperature,Water_temperature_degC,Temperature~(degree~C),1,10
HYD_dens,DENSITY,rho,rho,,Density_g/cm3,Density~(g~cm^-3),1,
LKE_evprte,,,,Evaporation,Evaporation_m/day,Evaporation~(m~day^-1),1,
LKE_evpvol,dyresmEVAP_DAILY,evaporation,evap,Evaporation,Evaporation_m3,Evaporation~(m^3),1,
LKE_evpflx,dyresmEVAP_DAILY,evap_mass_flux,evap,Evaporation,Evaporation_flux_m/s,Evaporation~flux~(m^-1),1,
LKE_lvlwtr,,,,Water level,Water_level_m,Water~level~(m),1,
LKE_V,,,,Volume,Volume_m3,Volume~(m^3),1,
LKE_dV,,,,Change in volume,Chang_in_volume_m3,Change~in~volume~(m^3),1,
LKE_A0,,,,Surface area,Surface_area_m2,Surface~area~(m^2),1,
LKE_Ts,,,,Surface temperature,Surface_temperature_degC,Surface~temperature~(degree~C),1,
LKE_Tdiff,,,,Water-air temperature difference,Water-air_temperature_difference_degC,Water-air~temperature~difference~(degree~C),1,
LKE_Qe,,,,Evaporative heat flux,Evaporative_heat_flux_W/m2,Evaporative~heat~flux~(W~m^-2),1,
LKE_Qh,,,,Sensible heat flux,Sensible_heat_flux_W/m2,Sensible~heat~flux~(W~m^-2),1,
LKE_Qsw,,,,Shortwave radiation,Shortwave_radiation_W/m2,Shortwave~radiation~(W~m^-2),1,
LKE_Qlw,,,,Longwave radiation,Longwave_radiation_W/m2,Longwave~radiation~(W~m^-2),1,
LKE_Qnet,,,,Net surface heat flux,Net_surface_heat_flux_W/m2,Net~surface~heat~flux~(W~m^-2),,
LKE_precip,,,,Precipitation,Precipitation_m/day,Precipitation~(m~day^-1),1,
LKE_pcpvol,,,,Precipitation,Precipitation_m3,Precipitation~(m^3),1,
LKE_inflow,,,,Inflow,Inflow_m3,Inflow~(m^3),1,
LKE_outflow,,,,Outflow,Outflow_m3,Outflow~(m^3),1,
RAD_par,PAR,rad,rad,Photosynthetically active radiation,Photosynthetically_active_radiation_umol/m2/s,Photosynthetically~active~radiation~(umol~m^2~s^-1),1,
RAD_extc,EXTC,extc_coef,,Light extinction coefficient,Light_extinction_coefficient_/m,Light~extinction~coefficient~(m^-1),1,
RAD_secchi,,,,Secchi disk depth,Secchi_disk_depth_m,Secchi~disk~depth~m,1,
CHM_salt,SALINITY,salt,salt,Salinity,Salinity_PSU,Salinity~(PSU),1,0
CHM_oxy,DO,OXY_oxy,abiotic_water_sO2W,Dissolved oxygen,Dissolved_oxygen_mg/L,Dissolved~oxygen~(mg~L^-1),0.032,10.3
PHS_frp,PO4,PHS_frp,abiotic_water_sPO4W,,Phosphate-P_g/m3,Phosphate-P~(g~m^-3),0.03097376,1.00E-03
PHS_dop,DOPL,OGM_dop,abiotic_water_sPDOMW,Dissolved organic P,Dissolved_organic_P_g/m3,Dissolved~organic~(g~m^-3),0.03097376,4.00E-05
PHS_dopr,DOPR,,,,,,0.03097376,
PHS_pop,POPL,OGM_pop,abiotic_water_sPPOMW,Particulate organic P,Particulate_organic_P_g/m3,Particulate~organic~(g~m^-3),0.03097376,1.60E-04
PHS_popr,POPR,,,,,,0.03097376,
PHS_pip,PIP,PHS_frp_ads,abiotic_water_sPAIMW,Particulate inorganic phosphorus,Particulate_inorganic_phosphorus_g/m3,Particulate~inorganic~phosphorus~(g~m^-3),0.03097376,6.00E-04
PHS_tp,TP,TOT_tp,wet_totP_calculator_result,Total phosphorus,Total_phosphorus_g/m3,Total~phosphorus~(g~m^-3),0.03097376,
NIT_amm,NH4,NIT_amm,abiotic_water_sNH4W,Ammoniacal nitrogen,Ammoniacal_nitrogen_g/m3,Ammoniacal~nitrogen~(g~m^-3),0.0140067,0.004
NIT_nit,NO3,NIT_nit,abiotic_water_sNO3W,,Nitrate-N_g/m3,Nitrate-N~(g~m^-3),0.0140067,4.10E-04
NIT_don,DONL,OGM_don,abiotic_water_sNDOMW,Dissolved organic N,Dissolved_organic_N_g/m3,Dissolved~organic~N~(g~m^-3),0.0140067,4.10E-04
NIT_donr,DONR,,,,,,0.0140067,
NIT_pon,PONL,OGM_pon,abiotic_water_sNPOMW,Particulate organic N,Particulate_organic_N_g/m3,Particulate~organic~N~(g~m^-3),0.0140067,0.002
NIT_ponr,PONR,,,,,,0.0140067,
NIT_pin,PIN,,,Particulate inorganic N,Particulate_inorganic_N_g/m3,Particulate~inorganic~N~(g~m^-3),0.0140067,
NIT_tn,TN,TOT_tn,wet_totN_calculator_result,Total nitrogen,Total_nitrogen_g/m3,Total~nitrogen~(g~m^-3),0.0140067,
CAR_dic,DIC,CAR_dic,abiotic_water_sDIMW,Dissolved inorganic carbon,Dissolved_inorganic_carbon_g/m3,Dissolved~inorganic~carbon~(g~m^-3),0.012011,
CAR_doc,DOCL,OGM_doc,abiotic_water_sDDOMW,Dissolved organic carbon,Dissolved_organic_carbon_g/m3,Dissolved~organic~carbon~(g~m^-3),0.012011,0.008
CAR_docr,DOCR,,,,,,0.012011,
CAR_poc,POCL,OGM_poc,abiotic_water_sDPOMW,Particulate organic carbon,Particulate_organic_carbon_g/m3,Particulate~organic~carbon~(g~m^-3),0.012011,0.01
CAR_pocr,POCR,,,,,,0.012011,
CAR_pH,PH,CAR_pH,,,pH,pH,1,
CAR_ch4,,CAR_ch4,,Carbon CH4,,,1,
SIL_rsi,SiO2,SIL_rsi,abiotic_water_sSiO2W,,Silica,Silica,1,10
BAC_bac,BAC,,,,Bacteria,Bacteria,1,
PHY_dinof,DINOF,PHY_dinof,,,Dinoflagellates_mgchla/m3,Dinoflagellates~(mg~chla~m^-3),1,
PHY_cyano,CYANO,PHY_cyano,cyanobacteria_oChla,,Cyanophytes_mgchla/m3,Cyanophytes~(mg~chla~m^-3),1,0.1
