name,dy_cd,glm_aed,gotm_wet,name_full,name_parse,conversion_aed
Date,Date,time,date,,,1
HYD_flow,VOL,flow,flow,,,1
HYD_temp,TEMPTURE,temp,temp,Water_temperature_degC,Temperature~(degree~C),1
HYD_dens,DENSITY,rho,rho,Density_g/cm3,Density~(g~cm^-3),1
HYD_evap,dyresmEVAP_DAILY,evaporation,evap,Evaporation_m3,,1
HYD_evap_rate,dyresmEVAP_DAILY,evap_mass_flux,evap,Evaporation_flux_m/s,,1
RAD_par,PAR,rad,rad,Photosynthetically_active_radiation_umol/m2/s,Photosynthetically~active~radiation~(umol~m^2~s^-1),1
RAD_extc,EXTC,extc_coef,,Light_extinction_coefficient_/m,Light~extinction~coefficient~(m^-1),1
RAD_secchi,,,,Secchi_disk_depth_m,Secchi~disk~depth~m,1
CHM_salt,SALINITY,salt,salt,Salinity_PSU,Salinity~(PSU),1
CHM_oxy,DO,OXY_oxy,abiotic_water_sO2W,Dissolved_oxygen_mg/L,Dissolved~oxygen~(mg~L^-1),0.032
PHS_frp,PO4,PHS_frp,abiotic_water_sPO4W,Phosphate-P_g/m3,Phosphate-P~(g~m^-3),0.03097376
PHS_dop,DOPL,OGM_dop,abiotic_water_sPDOMW,Dissolved_organic_P_g/m3,Dissolved~organic~(g~m^-3),0.03097376
PHS_dopr,DOPR,,,,,0.03097376
PHS_pop,POPL,OGM_pop,abiotic_water_sPPOMW,Particulate_organic_P_g/m3,Particulate~organic~(g~m^-3),0.03097376
PHS_popr,POPR,,,,,0.03097376
PHS_pip,PIP,PHS_frp_ads,abiotic_water_sPAIMW,Particulate_inorganic_phosphorus_g/m3,Particulate~inorganic~phosphorus~(g~m^-3),0.03097376
PHS_tp,TP,TOT_tp,wet_totP_calculator_result,Total_phosphorus_g/m3,Total~phosphorus~(g~m^-3),0.03097376
NIT_amm,NH4,NIT_amm,abiotic_water_sNH4W,Ammoniacal_nitrogen_g/m3,Ammoniacal~nitrogen~(g~m^-3),0.0140067
NIT_nit,NO3,NIT_nit,abiotic_water_sNO3W,Nitrate-N_g/m3,Nitrate-N~(g~m^-3),0.0140067
NIT_don,DONL,OGM_don,abiotic_water_sNDOMW,Dissolved_organic_N_g/m3,Dissolved~organic~N~(g~m^-3),0.0140067
NIT_donr,DONR,,,,,0.0140067
NIT_pon,PONL,OGM_pon,abiotic_water_sNPOMW,Particulate_organic_N_g/m3,Particulate~organic~N~(g~m^-3),0.0140067
NIT_ponr,PONR,,,,,0.0140067
NIT_pin,PIN,,,Particulate_inorganic_N_g/m3,Particulate~inorganic~N~(g~m^-3),0.0140067
NIT_tn,TN,TOT_tn,wet_totN_calculator_result,Total_nitrogen_g/m3,Total~nitrogen~(g~m^-3),0.0140067
CAR_dic,DIC,CAR_dic,abiotic_water_sDIMW,Dissolved_inorganic_carbon_g/m3,Dissolved~inorganic~carbon~(g~m^-3),0.012011
CAR_doc,DOCL,OGM_doc,abiotic_water_sDDOMW,Dissolved_organic_carbon_g/m3,Dissolved~organic~carbon~(g~m^-3),0.012011
CAR_docr,DOCR,,,,,0.012011
CAR_poc,POCL,OGM_poc,abiotic_water_sDPOMW,Particulate_organic_carbon_g/m3,Particulate~organic~carbon~(g~m^-3),0.012011
CAR_pocr,POCR,,,,,0.012011
CAR_pH,PH,CAR_pH,,pH,pH,1
CAR_ch4,,CAR_ch4,,,,1
SIL_rsi,SiO2,SIL_rsi,abiotic_water_sSiO2W,Silica,Silica,1
BAC_bac,BAC,,,Bacteria,Bacteria,1
PHY_dinof,DINOF,PHY_dinof,,Dinoflagellates_mgchla/m3,Dinoflagellates~(mg~chla~m^-3),1
PHY_cyano,CYANO,PHY_cyano,cyanobacteria_oChla,Cyanophytes_mgchla/m3,Cyanophytes~(mg~chla~m^-3),1
PHY_nodul,NODUL,PHY_nodul,,Nodularia_mgchla/m3,Nodularia~(mg~chla~m^-3),1
PHY_green,CHLOR,PHY_green,greens_oChla,Chlorophyes_mgchla/m3,Chlorophyes~(mg~chla~m^-3),1
PHY_crypt,CRYPT,PHY_crypt,,Cryptophytes_mgchla/m3,Cryptophytes~(mg~chla~m^-3),1
PHY_mdiat,MDIAT,PHY_mdiat,,Diatoms_marine_mgchla/m3,Diatoms~marine~(mg~chla~m^-3),1
PHY_diatom,FDIAT,PHY_diatom,diatoms_oChla,Diatoms_freshwater_mgchla/m3,Diatoms~freshwater~(mg~chla~m^-3),1
PHY_tchla,TCHLA,PHY_TCHLA,wet_chla_calculator_result,Total_chlorophyll_a_mg/m3,Total~chlorophyll~a~(mg~m^-3),1
NCS_ss1,SSOL1,NCS_ss1,abiotic_water_sDIMW,Suspended_solids_1,Suspended~solids~1,1
NCS_ss2,SSOL2,NCS_ss2,,Suspended_solids_2,Suspended~solids~2,1
NCS_ss3,SSOL3,,,Suspended_solids_3,Suspended~solids~3,1
NCS_ss4,SSOL4,,,Suspended_solids_4,Suspended~solids~4,1
NCS_ss5,SSOL5,,,Suspended_solids_5,Suspended~solids~5,1
NCS_ss6,SSOL6,,,Suspended_solids_6,Suspended~solids~6,1
NCS_iss,,,,Total_suspended_inorganic_solids_g/m3,Total~suspended~inorganic~solids~g~m3,1
NCS_tss,,,,Total_suspended_solids_g/m3,Total~suspended~solids~g~m3,1
ZOO_zoo1,ZOOP1,ZOO_zoo01,zooplankton_sDZoo,Zooplankton_1,Zooplankton~1,1
ZOO_zoo2,ZOOP2,,,Zooplankton_2,Zooplankton~2,1
ZOO_zoo3,ZOOP3,,,Zooplankton_3,Zooplankton~3,1
ZOO_zoo4,ZOOP4,,,Zooplankton_4,Zooplankton~4,1
ZOO_zoo5,ZOOP5,,,Zooplankton_5,Zooplankton~5,1
FSH_fish1,FISH1,,,Fish_1,Fish~1,1
FSH_fish2,FISH2,,,Fish_2,Fish~2,1
FSH_fish3,FISH3,,,Fish_3,Fish~3,1
FSH_jelly,JELY1,,,Jellyfish,Jellyfish,1
MAC_macalg1,MACA1,,,Macroalgae_1,Macroalgae~1,1
MAC_macalg2,MACA2,,,Macroalgae_2,Macroalgae~2,1
MAC_macalg3,MACA3,,,Macroalgae_3,Macroalgae~3,1
MAC_macalg4,MACA4,,,Macroalgae_4,Macroalgae~4,1
CLM_clam1,CLAM1,,,Bivalves_1,Bivalves~1,1
CLM_clam2,CLAM2,,,Bivalves_2,Bivalves~2,1
CLM_clam3,CLAM3,,,Bivalves_3,Bivalves~3,1
TRC_col,COL,,,Inert_tracer,Inert~tracer,1
MET_radswd,solar_Wm^2,ShortWave,swr,Shortwave_radiation_W/m2,Shortwave~radiation~(W/m2),1
MET_cldcvr,cloud_0to1,Cloud,cloud,Cloud_cover,Cloud~cover~(0-1),1
MET_tmpair,tempture_C,AirTemp,airt,Air_temperature_degC,Air~temperature~(degree~C),1
MET_prsttn,,,airp,Air_pressure_Pa,Air~pressure~(Pa),1
MET_prvapr,vapour_hPa,,,Vapour_pressure_hPa,Vapour~pressure~(hPa),1
MET_humrel,,RelHum,hum,Relative_humidity_percent,Relative~humidity~(%),1
MET_wndspd,wind_ms^-1,WindSpeed,,Wind_speed_m/s,Wind~speed~(m/s),1
MET_wnduvu,,,u10,u_wind_speed_m/s,u~wind~speed~(m/s),1
MET_wnduvu,,,v10,v_wind_speed_m/s,v~wind~speed~(m/s),1
MET_pprain,rain_m,Rain,precip,Rain_m,Rain~(m),1
MET_ppsnow,,Snow,,Snow_m,Snow~(m),1
