elev,area
10.57,0
10.67,3112
10.77,4490
10.87,6405
10.97,7768
11.07,9618
11.17,11733
11.27,13597
11.37,15011
11.47,16290
11.57,17810
11.67,19798
11.77,21567
11.87,23304
11.97,24694
12.07,26030
12.17,27781
12.27,29461
12.37,30779
12.47,31963
12.57,33007
12.67,34079
12.77,35056
12.87,36186
12.97,37854
13.07,39128
13.17,40110
13.27,40954
13.37,41759
13.47,42578
13.57,43373
13.67,44202
13.77,45034
13.87,46137
13.97,47386
14.07,48788
14.17,50057
14.27,51354
14.37,52561
14.47,53801
14.57,55066
14.67,56296
14.77,57484
14.87,58849
14.97,60392
15.07,61748
15.17,62949
15.27,64139
15.37,65316
15.47,66756
15.57,68025
15.67,69251
15.77,70407
15.87,71513
15.97,72599
16.07,73645
16.17,74694
16.27,75750
16.37,76842
16.47,78001
16.57,79170
16.67,80367
16.77,81616
16.87,82863
16.97,84161
17.07,85617
17.17,87011
17.27,88486
17.37,89953
17.47,91305
17.57,92569
17.67,93749
17.77,94929
17.87,96106
17.97,97234
18.07,98367
18.17,99546
18.27,100756
18.37,102015
18.47,103395
18.57,104938
18.67,106317
18.77,107658
18.87,109122
18.97,110447
19.07,111633
19.17,112874
19.27,114062
19.37,115216
19.47,116399
19.57,117592
19.67,118759
19.77,119818
19.87,120916
19.97,121978
20.07,123077
20.17,124116
20.27,125176
20.37,126121
20.47,127074
20.57,128022
20.67,128859
20.77,129683
20.87,130456
20.97,131224
21.07,132014
21.17,132777
21.27,133536
21.37,134231
21.47,134880
21.57,135533
21.67,136198
21.77,136874
21.87,137564
21.97,138177
22.07,138750
22.17,139331
22.27,139902
22.37,140569
22.47,141213
22.57,141809
22.67,142413
22.77,143056
22.87,143686
22.97,144324
23.07,145012
23.17,145717
23.27,146448
23.37,147339
23.47,148384
23.57,149583
23.6404,152343
