Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2020-01-01,17.4406,13.6052,4.44443,4.1567,0.698975,0,100993,322.166,344.545
2020-01-02,18.7675,15.0924,6.56635,3.26319,0.758528,0,100409,294.254,358.175
2020-01-03,17.4531,11.107,7.16474,7.03908,0.0893308,0,100190,329.585,346.001
2020-01-04,17.1676,9.32108,7.17442,5.92582,2.1267,0,100522,292.172,358.482
2020-01-05,18.5364,13.8542,8.89089,1.6121,2.1267,0,100308,296.845,369.579
2020-01-06,16.7677,8.74308,9.05037,7.90665,1.92453,0,100322,260.539,349.269
2020-01-07,16.2732,9.61014,4.93976,6.22073,1.97468,0,100720,252.48,345.213
2020-01-08,16.4641,9.92434,3.84017,4.89679,0.33695,0,101091,276.55,343.492
2020-01-09,17.092,10.7775,4.00257,5.69432,0.119108,0,101379,316.787,340.736
2020-01-10,17.0583,11.3236,3.44828,4.35486,0,0,101482,359.626,325.198
2020-01-11,17.1643,12.5433,1.26702,1.85108,0,0,101241,380.729,309.167
2020-01-12,18.5003,13.608,2.39474,1.12903,0.506208,0,101134,356.904,352.952
2020-01-13,18.1993,14.2065,1.90019,3.30518,1.90572,0,101119,272.194,368.839
2020-01-14,18.1406,14.1975,-4.86001,1.41022,1.90729,0,101156,283.515,366.065
2020-01-15,18.7166,13.1996,-1.75964,0.852921,0.960698,0,101144,320.646,346.254
2020-01-16,18.8294,12.7535,-1.44784,1.39728,0.0595539,0,101133,306.885,346.465
2020-01-17,18.3702,13.1414,1.6262,3.58452,0.0360458,0,101003,342.658,326.498
2020-01-18,19.1129,14.0935,0.786751,3.64125,0.00156721,0,100716,347.253,333.773
2020-01-19,19.8274,15.733,0.931474,3.12094,0.0172393,0,100658,343.053,341.831
2020-01-20,20.1716,16.5836,2.72965,2.4644,0.0172393,0,100781,322.764,351.694
2020-01-21,18.4524,14.0409,2.5625,2.30718,0.0611211,0,100974,322.339,337.974
2020-01-22,18.933,13.6386,2.94076,2.57966,0.525015,0,101130,291.071,358.284
2020-01-23,20.3655,16.6847,3.91812,1.64587,0.525015,0,101122,294.613,374.074
2020-01-24,19.8375,15.9431,2.47767,2.47523,0.130078,0,101128,317.313,347.999
2020-01-25,20.5541,15.9268,2.4408,4.90208,0.130078,0,101233,323.261,361.828
2020-01-26,20.4254,16.6598,1.57565,3.95539,0.0783604,0,101271,322.656,353.626
2020-01-27,20.5971,16.5371,2.36004,2.22411,1.73176,0,101195,272.123,377.583
2020-01-28,21.0664,18.858,3.80698,1.3803,1.79602,0,100941,248.406,393.62
2020-01-29,21.4213,18.8399,4.92706,1.20747,0.34792,0,100720,285.274,371.168
2020-01-30,21.4347,18.5483,5.17056,1.53537,0.349487,0,101106,307.004,368.556
2020-01-31,21.1081,16.6113,4.4288,4.09224,0.0168651,0,101384,341.524,342.977
2020-02-01,20.7862,16.3866,4.59739,3.40482,0.188889,0,101257,308.329,358.358
2020-02-02,21.9534,18.5194,4.12225,2.32018,0.192262,0,100995,323.125,360.553
2020-02-03,21.4115,17.6237,2.8636,-0.423921,0.188889,0,100642,300.033,360.93
2020-02-04,21.5493,15.4506,6.10438,1.4103,0.188889,0,100573,283.507,376.731
2020-02-05,18.442,9.57533,2.95748,5.5374,0.0539683,0,101268,248.809,355.072
2020-02-06,19.3221,11.7691,2.73795,7.66989,2.25318,0,101544,290.495,343.181
2020-02-07,20.2345,14.9684,0.855682,0.540477,2.3004,0,101587,298.796,350.197
2020-02-08,18.3703,12.0092,2.54622,6.10754,0.0910715,0,101307,273.778,343.757
2020-02-09,17.4797,9.90641,2.66172,4.3321,0,0,101391,309.404,323.489
2020-02-10,17.9873,12.4101,2.08834,3.25026,0,0,101366,318.177,322.578
2020-02-11,18.4788,12.9144,1.79669,2.40783,0.00674604,0,101254,316.023,334.115
2020-02-12,19.803,15.5208,0.304192,0.683582,0.00674604,0,101284,323.619,331.83
2020-02-13,19.5152,15.1518,0.565636,2.79212,0.0101191,0,101259,307.51,351.114
2020-02-14,21.4539,16.3109,-4.28627,-2.12948,0.708334,0,101287,224.252,366.807
2020-02-15,20.9422,15.1799,-5.97034,-4.92171,0.71508,0,101304,191.437,374.284
2020-02-16,21.6827,17.0085,-2.70663,-4.79806,0.721826,0,101198,208.149,390.138
2020-02-17,21.5759,17.9853,-0.621773,-1.1716,0.721826,0,101102,239.13,373.726
2020-02-18,21.6933,17.8442,0.502987,2.23072,0.559921,0,100797,253.307,373.894
2020-02-19,20.9724,17.6814,2.27191,3.78683,0.0202381,0,100552,288.07,359.725
2020-02-20,21.1852,17.1062,1.42178,1.18258,3.99703,0,100567,291.233,367.574
2020-02-21,22.077,17.9956,3.54032,-3.24966,4.05437,0,100640,181.736,384.166
2020-02-22,19.3645,14.7731,4.2691,4.86004,2.80635,0,100845,258.478,353.849
2020-02-23,18.4195,10.8432,-0.78335,7.1571,0.225992,0,101258,296.876,326.41
2020-02-24,19.7184,13.9509,-0.00243908,4.1772,0.00337302,0,101174,302.817,339.17
2020-02-25,19.4781,14.4638,1.00835,3.56576,0.556548,0,101043,302.019,337.629
2020-02-26,20.3537,15.9706,0.19669,2.28123,0.661112,0,100918,271.168,353.471
2020-02-27,21.1732,17.5132,-0.281971,1.52332,0.418254,0,100828,253.752,369.307
2020-02-28,21.8087,17.6319,2.60418,1.06238,0.296826,0,100813,235.011,375.771
