time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2019-07-01,0.38482,0.2363,0.35445,356.81396,0,10.13819,0.58678,0.06255,0.03568,0.02004,0.05353,0.00016,0.00493,0.00239,0.00064,0.1,0.1,0.1,10,8.3257
2019-07-02,0.28996,0.38638,0.57957,356.64062,0,10.15899,0.44775,0.0902,0.05835,0.0353,0.08752,0.00025,0.00697,0.00371,0.00099,0.1,0.1,0.1,10,8.3257
2019-07-03,0.23242,0.15437,0.23156,356.45552,0,10.18122,0.26844,0.07113,0.02331,0.0102,0.03497,0.00025,0.0078,0.00368,0.00098,0.1,0.1,0.1,10,8.3257
2019-07-04,0.2061,0.44785,0.67178,356.25873,0,10.20488,0.34715,0.11227,0.06763,0.04056,0.10145,0.00034,0.00926,0.00512,0.00137,0.1,0.1,0.1,10,8.3257
2019-07-05,0.15955,0.18556,0.27834,356.05034,0,10.22996,0.08714,0.0949,0.02802,0.01078,0.04203,0.00032,0.00989,0.00485,0.00129,0.1,0.1,0.1,10,8.3257
2019-07-06,0.15341,0.30644,0.45965,355.83046,0,10.25645,0.09083,0.11874,0.04627,0.01911,0.06941,0.00032,0.00969,0.00475,0.00127,0.1,0.1,0.1,10,8.3257
2019-07-07,0.18052,0.31873,0.4781,355.59919,0,10.28434,0.08874,0.10425,0.04813,0.02386,0.0722,0.00027,0.00821,0.00403,0.00107,0.1,0.1,0.1,10,8.3257
2019-07-08,0.19322,0.38399,0.57598,355.35663,0,10.31363,0.09316,0.1153,0.05799,0.02762,0.08698,0.00025,0.00766,0.00372,0.00099,0.1,0.1,0.1,10,8.3257
2019-07-09,0.16454,0.19829,0.29744,355.1029,0,10.3443,0.08326,0.09476,0.02994,0.01203,0.04492,0.00032,0.00969,0.00474,0.00126,0.1,0.1,0.1,10,8.3257
2019-07-10,0.41908,2.36249,3.54373,354.83811,0,10.37636,6.67915,0.38259,0.35676,0.21179,0.53514,0.00262,0.04332,0.03931,0.01048,0.1,0.1,0.1,10,8.3257
2019-07-11,0.41603,0.08822,0.13233,354.56239,0,10.40978,0.90449,0.04308,0.01332,0.00559,0.01998,0.00015,0.00472,0.00224,6e-04,0.1,0.1,0.1,10,8.3257
2019-07-12,0.23088,0.14107,0.21161,354.27587,0,10.44456,0.26692,0.07167,0.0213,0.00831,0.03195,0.00024,0.00757,0.00363,0.00097,0.1,0.1,0.1,10,8.3257
2019-07-13,0.17126,0.17296,0.25944,353.97867,0,10.48068,0.0869,0.09113,0.02612,0.00945,0.03918,3e-04,0.00911,0.00451,0.0012,0.1,0.1,0.1,10,8.3257
2019-07-14,0.1493,0.18919,0.28379,353.67094,0,10.51815,0.09803,0.10186,0.02857,0.00984,0.04286,0.00033,0.01001,0.00497,0.00133,0.1,0.1,0.1,10,8.3257
2019-07-15,0.13862,0.19986,0.29979,353.35281,0,10.55694,0.10718,0.10889,0.03018,0.01008,0.04527,0.00035,0.01061,0.00527,0.00141,0.1,0.1,0.1,10,8.3257
2019-07-16,0.13136,0.20918,0.31377,353.02443,0,10.59704,0.11327,0.11488,0.03159,0.01032,0.04738,0.00037,0.01111,0.00553,0.00148,0.1,0.1,0.1,10,8.3257
