"elev","area","depth"
23.64,152343,0
23.44,148074.68,-0.2
23.24,146231.62,-0.4
23.04,144808.35,-0.6
22.84,143499.52,-0.8
22.64,142234.22,-1
22.44,141022.38,-1.2
22.24,139732.98,-1.4
22.04,138580.39,-1.6
21.84,137359.76,-1.8
21.64,136001.16,-2
21.44,134687.9,-2.2
21.24,133311.34,-2.4
21.04,131780.16,-2.6
20.84,130227.19,-2.8
20.64,128611.25,-3
20.44,126791.91,-3.2
20.24,124862.24,-3.4
20.04,122751.7,-3.6
19.84,120590.99,-3.8
19.64,118413.57,-4
19.44,116048.83,-4.2
19.24,113710.35,-4.4
19.04,111281.94,-4.6
18.84,108688.66,-4.8
18.64,105908.82,-5
18.14,99197.02,-5.5
17.64,93399.72,-6
17.14,86598.38,-6.5
16.64,80012.69,-7
16.14,74383.5,-7.5
15.64,68888.1,-8
15.14,62593.5,-8.5
14.64,55931.92,-9
14.14,49681.38,-9.5
13.64,43956.62,-10
13.14,39819.33,-10.5
12.64,33761.69,-11
12.14,27262.7,-11.5
11.64,19209.55,-12
11.14,11106.96,-12.5
10.64,2190.85,-13
10.57,0,-13.07
