"lake","lake_id","site_id","var_aeme","units","depth_from","depth_to","datetime","value","flag_detection","Date"
"wainamu",45819,44616,"PHY_cyano","mm^3/L",0,0,"2019-08-07",0.031,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",0,0,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"RAD_secchi","m",0,0,"2019-08-07",2.1,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",0,0,"2019-08-07",11.85,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",1,1,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",1,1,"2019-08-07",11.8,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",10,10,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",10,10,"2019-08-07",11.72,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",11,11,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",11,11,"2019-08-07",11.71,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",2,2,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",2,2,"2019-08-07",11.8,NA,2019-08-07
"wainamu",45819,44616,"PHY_tchla","ug/L",3,3,"2019-08-07",8.2,NA,2019-08-07
"wainamu",45819,44616,"CAR_doc","mg/L",3,3,"2019-08-07",3.3,NA,2019-08-07
"wainamu",45819,44616,"PHS_frp","mg/L",3,3,"2019-08-07",0.001,NA,2019-08-07
"wainamu",45819,44616,"NIT_amm","mg/L",3,3,"2019-08-07",0.005,NA,2019-08-07
"wainamu",45819,44616,"NIT_nit","mg/L",3,3,"2019-08-07",0.002,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",3,3,"2019-08-07",0.11,NA,2019-08-07
"wainamu",45819,44616,"HYD_temp","degC",3,3,"2019-08-07",11.79,NA,2019-08-07
"wainamu",45819,44616,"NIT_tn","mg/L",3,3,"2019-08-07",0.185,NA,2019-08-07
"wainamu",45819,44616,"PHS_tp","mg/L",3,3,"2019-08-07",0.008,NA,2019-08-07
"wainamu",45819,44616,"CHM_salt","ppt",4,4,"2019-08-07",0.11,NA,2019-08-07
