"Date","outflow_dy_cd","outflow_glm_aed","outflow_gotm_wet"
2020-07-24,NA,NA,NA
2020-07-25,NA,NA,NA
2020-07-26,NA,NA,NA
2020-07-27,NA,NA,NA
2020-07-28,1651.4440683235,1651.4440683235,1621.55444365897
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,1538.06982878967,1538.06982878967,822.63594539435
2020-08-05,4772.96480640792,4772.96480640792,4186.03037485912
2020-08-06,5622.06238906626,5622.06238906626,5174.93177754058
2020-08-07,510.414862651778,510.414862651778,233.837670055531
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,0,0,0
2020-08-13,0,0,0
2020-08-14,0,0,0
2020-08-15,0,0,0
2020-08-16,0,0,0
2020-08-17,0,0,0
2020-08-18,0,0,0
2020-08-19,0,0,0
2020-08-20,0,0,0
2020-08-21,0,0,0
2020-08-22,0,0,0
2020-08-23,0,0,0
2020-08-24,0,0,0
2020-08-25,0,0,0
2020-08-26,0,0,0
2020-08-27,0,0,0
2020-08-28,0,0,0
2020-08-29,0,0,0
2020-08-30,0,0,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,0,0,0
2020-09-05,0,0,0
2020-09-06,0,0,0
2020-09-07,0,0,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,0,0,0
2020-09-13,0,0,0
2020-09-14,0,0,0
2020-09-15,0,0,0
2020-09-16,0,0,0
2020-09-17,0,0,0
2020-09-18,0,0,0
2020-09-19,0,0,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,0,0,0
2020-09-27,0,0,0
2020-09-28,0,0,0
2020-09-29,0,0,0
2020-09-30,0,0,0
2020-10-01,0,0,0
2020-10-02,0,0,0
2020-10-03,0,0,0
2020-10-04,0,0,0
2020-10-05,0,0,0
2020-10-06,0,0,0
2020-10-07,0,0,0
2020-10-08,0,0,0
2020-10-09,0,0,0
2020-10-10,0,0,0
2020-10-11,0,0,0
2020-10-12,0,0,0
2020-10-13,0,0,0
2020-10-14,0,0,0
2020-10-15,0,0,0
2020-10-16,0,0,0
2020-10-17,0,0,0
2020-10-18,0,0,0
2020-10-19,0,0,0
2020-10-20,0,0,0
2020-10-21,0,0,0
2020-10-22,0,0,0
2020-10-23,0,0,0
2020-10-24,0,0,0
2020-10-25,0,0,0
2020-10-26,0,0,0
2020-10-27,0,0,0
2020-10-28,0,0,0
2020-10-29,0,0,0
2020-10-30,0,0,0
2020-10-31,0,0,0
2020-11-01,0,0,0
2020-11-02,0,0,0
2020-11-03,0,0,0
2020-11-04,0,0,0
2020-11-05,0,0,0
2020-11-06,0,0,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,0,0,0
2020-11-10,0,0,0
2020-11-11,0,0,0
2020-11-12,0,0,0
2020-11-13,0,0,0
2020-11-14,0,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,0,0,0
2020-11-18,0,0,0
2020-11-19,0,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,0,0,0
2020-11-24,0,0,0
2020-11-25,0,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,0,0,0
2020-11-30,0,0,0
2020-12-01,0,0,0
2020-12-02,0,0,0
2020-12-03,0,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,0,0,0
2020-12-08,0,0,0
2020-12-09,0,0,0
2020-12-10,0,0,0
2020-12-11,0,0,0
2020-12-12,0,0,0
2020-12-13,0,0,0
2020-12-14,0,0,0
2020-12-15,0,0,0
2020-12-16,0,0,0
2020-12-17,0,0,0
2020-12-18,0,0,0
2020-12-19,0,0,0
2020-12-20,0,0,0
2020-12-21,0,0,0
2020-12-22,0,0,0
2020-12-23,0,0,0
2020-12-24,0,0,0
2020-12-25,0,0,0
2020-12-26,0,0,0
2020-12-27,0,0,0
2020-12-28,0,0,0
2020-12-29,0,0,0
2020-12-30,0,0,0
2020-12-31,0,0,0
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,0,0,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,0,0,0
2021-01-15,0,0,0
2021-01-16,0,0,0
2021-01-17,0,0,0
2021-01-18,0,0,0
2021-01-19,0,0,0
2021-01-20,0,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
2021-01-23,0,0,0
2021-01-24,0,0,0
2021-01-25,0,0,0
2021-01-26,0,0,0
2021-01-27,0,0,0
2021-01-28,0,0,0
2021-01-29,0,0,0
2021-01-30,0,0,0
2021-01-31,0,0,0
2021-02-01,0,0,0
2021-02-02,0,0,0
2021-02-03,0,0,0
2021-02-04,0,0,0
2021-02-05,0,0,0
2021-02-06,0,0,0
2021-02-07,0,0,0
2021-02-08,0,0,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,28.9867714599536,28.9867714599536,0
2021-03-21,381.807143526212,381.807143526212,0
2021-03-22,1214.9993667342,1214.9993667342,0
2021-03-23,1453.20517357917,1453.20517357917,0
2021-03-24,1602.98735958983,1602.98735958983,0
2021-03-25,1602.70723032649,1602.70723032649,0
2021-03-26,1492.83167943613,1492.83167943613,0
2021-03-27,1526.7916569953,1526.7916569953,0
2021-03-28,2291.58647510684,2291.58647510684,0
2021-03-29,3378.93740337786,3378.93740337786,0
2021-03-30,4470.73839490438,4470.73839490438,0
2021-03-31,4948.25992778452,4948.25992778452,0
2021-04-01,4577.28158765115,4577.28158765115,0
2021-04-02,3584.21176424005,3584.21176424005,0
2021-04-03,2414.7470628703,2414.7470628703,0
2021-04-04,1164.74654884075,1164.74654884075,0
2021-04-05,735.306382908662,735.306382908662,0
2021-04-06,308.938065259188,308.938065259188,0
2021-04-07,405.872443991438,405.872443991438,0
2021-04-08,452.645489725545,452.645489725545,0
2021-04-09,680.250616522471,680.250616522471,0
2021-04-10,1015.18017379079,1015.18017379079,0
2021-04-11,1189.32956638623,1189.32956638623,0
2021-04-12,1210.97267164167,1210.97267164167,0
2021-04-13,1065.22258000118,1065.22258000118,0
2021-04-14,815.907521522243,815.907521522243,0
2021-04-15,750.490325191705,750.490325191705,0
2021-04-16,1758.82447484986,1758.82447484986,0
2021-04-17,1645.46985156168,1645.46985156168,0
2021-04-18,1786.01158190574,1786.01158190574,0
2021-04-19,2183.74314532328,2183.74314532328,0
2021-04-20,2178.75786265487,2178.75786265487,71.8543894001597
2021-04-21,1028.54620310231,1028.54620310231,340.570274151477
2021-04-22,1384.6057641526,1384.6057641526,948.28682182089
2021-04-23,1502.74316729833,1502.74316729833,1281.55292941716
2021-04-24,1084.9868802723,1084.9868802723,890.621593480863
2021-04-25,839.454381955843,839.454381955843,635.124658340195
2021-04-26,983.399275346014,983.399275346014,825.615995198383
2021-04-27,804.890386394154,804.890386394154,669.879947764678
2021-04-28,590.570654856857,590.570654856857,478.372069151781
2021-04-29,711.180274778038,711.180274778038,634.464747781463
2021-04-30,718.46596413161,718.46596413161,643.750300484977
2021-05-01,560.733581875135,560.733581875135,464.702165249301
2021-05-02,416.433710151742,416.433710151742,311.398167721208
2021-05-03,412.122440313444,412.122440313444,291.340696845965
2021-05-04,361.243878576321,361.243878576321,235.806672210792
2021-05-05,355.832375054893,355.832375054893,234.652772587055
2021-05-06,390.854829122638,390.854829122638,244.492451628494
2021-05-07,345.548522731753,345.548522731753,99.6830769240589
2021-05-08,484.584353851204,484.584353851204,153.62773670173
2021-05-09,682.289659725797,682.289659725797,342.371855222039
2021-05-10,1240.84581904575,1240.84581904575,920.47436670291
2021-05-11,1521.54484597064,1521.54484597064,1211.0648232114
2021-05-12,1558.48352713668,1558.48352713668,1378.6554686251
2021-05-13,1581.9831942557,1581.9831942557,1565.24205640276
2021-05-14,1620.3738757977,1620.3738757977,1606.02647116091
2021-05-15,1152.96643506052,1152.96643506052,1132.04153563887
2021-05-16,1290.56856463657,1290.56856463657,1258.77123596928
2021-05-17,1592.93077931337,1592.93077931337,1512.59265818367
2021-05-18,1272.16753841557,1272.16753841557,773.622143213933
2021-05-19,2064.35381841179,2064.35381841179,1169.10703948521
2021-05-20,3235.47911592289,3235.47911592289,2362.31312249821
2021-05-21,3148.94347194676,3148.94347194676,2315.24486983647
2021-05-22,3151.36197841111,3151.36197841111,2336.09502929504
2021-05-23,2753.59498313033,2753.59498313033,1657.08590950456
2021-05-24,1800.26783929949,1800.26783929949,481.291666192969
2021-05-25,451.543696479337,451.543696479337,0
2021-05-26,289.385482705415,289.385482705415,0
2021-05-27,17.8929124303597,17.8929124303597,0
2021-05-28,698.544324881481,698.544324881481,0
2021-05-29,262.63458889743,262.63458889743,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,107.609842557176,107.609842557176,0
2021-06-21,2179.4550775774,2179.4550775774,0
2021-06-22,2798.72850460684,2798.72850460684,1072.06741911219
2021-06-23,2791.02582763882,2791.02582763882,1721.76311897784
2021-06-24,3172.14883704442,3172.14883704442,2675.82490518753
2021-06-25,5131.5144545422,5131.5144545422,4770.75992915796
2021-06-26,4799.47253149765,4799.47253149765,4679.75975872456
