"Date","model","value","HYD_flow","rain","evap_m3","evap_flux","deltaV","V","Ts","area","CHM_salt","HYD_temp","inflow","outflow"
2020-07-24,"glm_aed",23.64,14202.22,55.148166,513.829286579607,-3.90375548879896e-08,0,1103687.88715778,13.9762623081848,152343,0,13.9762623081848,0,0
2020-07-25,"glm_aed",23.64,10972.9,25.136595,406.501461443955,-3.08834539556901e-08,0,1103687.88715778,13.6059350564507,152343,0,13.6059350564507,0,0
2020-07-26,"glm_aed",23.64,15820.88,3.808575,167.443814707036,-1.27213400987559e-08,0,1103687.88715778,13.5453544861807,152343,0,13.5453544861807,0,0
2020-07-27,"glm_aed",23.64,19074.46,5.332005,265.281319871321,-2.01544255178039e-08,0,1103687.88715778,13.3750191588944,152343,0,13.3750191588944,0,0
2020-07-28,"glm_aed",23.64,11584.69,0.457029,287.716572490991,-2.18589165393187e-08,0,1103687.88715778,13.1861801427808,152343,0,13.1861801427808,0,1651.4440683235
2020-07-29,"glm_aed",23.64,9154.16,9.749952,281.642573720096,-2.13974518727428e-08,0,1103687.88715778,13.3775539107885,152343,0,13.3775539107885,0,0
2020-07-30,"glm_aed",23.64,8217.98,10.816353,389.720659612006,-2.96085529531804e-08,0,1103687.88715778,13.5960495240635,152343,0,13.5960495240635,0,0
2020-07-31,"glm_aed",23.64,9585.1,64.593432,551.464046132305,-4.18968099559803e-08,0,1103687.88715778,14.0844962140646,152343,0,14.0844962140646,0,0
2020-08-01,"glm_aed",23.64,8126.08,66.269205,520.237274639844,-3.95243939844691e-08,0,1103687.88715778,14.4989281487567,152343,0,14.4989281487567,0,0
2020-08-02,"glm_aed",23.64,21128.53,29.402199,447.898933591253,-3.40285765350816e-08,0,1103687.88715778,14.6505063120264,152343,0,14.6505063120264,0,0
2020-08-03,"glm_aed",23.64,80501.87,13.863213,249.377469953309,-1.89461498699959e-08,0,1103687.88715778,14.5415119805783,152343,0,14.5415119805783,0,0
2020-08-04,"glm_aed",23.64,42716.31,35.343576,97.4373791095201,-7.40268632885806e-09,0,1103687.88715778,14.1004651509977,152343,0,14.1004651509977,0,1538.06982878967
2020-08-05,"glm_aed",23.64,38500.25,1758.495249,99.548616027605,-7.56308498503416e-09,0,1103687.88715778,13.9625746479564,152343,0,13.9625746479564,0,4772.96480640792
2020-08-06,"glm_aed",23.64,29100.46,2064.24765,177.124200177896,-1.34567956070846e-08,0,1103687.88715778,13.9544634418951,152343,0,13.9544634418951,0,5622.06238906626
2020-08-07,"glm_aed",23.64,20719.29,2104.618545,367.64544863179,-2.79314156571719e-08,0,1103687.88715778,13.6396472566428,152343,0,13.6396472566428,0,510.414862651778
2020-08-08,"glm_aed",23.64,39427.62,92.92923,409.759987356434,-3.11310164973449e-08,0,1103687.88715778,13.5625907990609,152343,0,13.5625907990609,0,0
2020-08-09,"glm_aed",23.64,19336.65,2082.071781,437.940452196112,-3.32719930272563e-08,0,1103687.88715778,13.8563685435919,152343,0,13.8563685435919,0,0
