"Date","value","HYD_flow","rain","dy_cd_evap_m3","gotm_wet_evap_m3","glm_aed_evap_m3","deltaV","V","dy_cd_evap_flux","gotm_wet_evap_flux","glm_aed_evap_flux","Ts","area","CHM_salt","HYD_temp","inflow_dy_cd","inflow_glm_aed","inflow_gotm_wet","outflow_dy_cd","outflow_glm_aed","outflow_gotm_wet"
2020-07-24,23.64,14202.22,55.148166,513.829286579607,465.992549798262,513.829286579607,0,1103687.88715778,-3.90375548879896e-08,-3.54032170124767e-08,-3.90375548879896e-08,13.9762623081848,152343,0,13.9762623081848,0,0,0,NA,NA,NA
2020-07-25,23.64,10972.9,25.136595,406.501461443955,449.009931284355,406.501461443955,0,1103687.88715778,-3.08834539556901e-08,-3.41129832330992e-08,-3.08834539556901e-08,13.6059350564507,152343,0,13.6059350564507,0,0,0,NA,NA,NA
2020-07-26,23.64,15820.88,3.808575,167.443814707036,210.172132308201,167.443814707036,0,1103687.88715778,-1.27213400987559e-08,-1.59675720423073e-08,-1.27213400987559e-08,13.5453544861807,152343,0,13.5453544861807,0,0,0,NA,NA,NA
2020-07-27,23.64,19074.46,5.332005,265.281319871321,306.207768784367,265.281319871321,0,1103687.88715778,-2.01544255178039e-08,-2.32637626800523e-08,-2.01544255178039e-08,13.3750191588944,152343,0,13.3750191588944,0,0,0,NA,NA,NA
2020-07-28,23.64,11584.69,0.457029,287.716572490991,358.838196240371,287.716572490991,0,1103687.88715778,-2.18589165393187e-08,-2.72622953722402e-08,-2.18589165393187e-08,13.1861801427808,152343,0,13.1861801427808,0,0,0,1651.4440683235,1651.4440683235,1621.55444365897
2020-07-29,23.64,9154.16,9.749952,281.642573720096,370.536174209979,281.642573720096,0,1103687.88715778,-2.13974518727428e-08,-2.81510350159201e-08,-2.13974518727428e-08,13.3775539107885,152343,0,13.3775539107885,0,0,0,0,0,0
2020-07-30,23.64,8217.98,10.816353,389.720659612006,735.186613043183,389.720659612006,0,1103687.88715778,-2.96085529531804e-08,-5.58549084475784e-08,-2.96085529531804e-08,13.5960495240635,152343,0,13.5960495240635,0,0,0,0,0,0
2020-07-31,23.64,9585.1,64.593432,551.464046132305,737.090469416555,551.464046132305,0,1103687.88715778,-4.18968099559803e-08,-5.59995516191833e-08,-4.18968099559803e-08,14.0844962140646,152343,0,14.0844962140646,0,0,0,0,0,0
2020-08-01,23.64,8126.08,66.269205,520.237274639844,701.292715712732,520.237274639844,0,1103687.88715778,-3.95243939844691e-08,-5.32798608355338e-08,-3.95243939844691e-08,14.4989281487567,152343,0,14.4989281487567,0,0,0,0,0,0
2020-08-02,23.64,21128.53,29.402199,447.898933591253,598.174759621504,447.898933591253,0,1103687.88715778,-3.40285765350816e-08,-4.54455995818694e-08,-3.40285765350816e-08,14.6505063120264,152343,0,14.6505063120264,0,0,0,0,0,0
2020-08-03,23.64,80501.87,13.863213,249.377469953309,215.529306718915,249.377469953309,0,1103687.88715778,-1.89461498699959e-08,-1.6374576850256e-08,-1.89461498699959e-08,14.5415119805783,152343,0,14.5415119805783,0,0,0,0,0,0
2020-08-04,23.64,42716.31,35.343576,97.4373791095201,100.306580222573,97.4373791095201,0,1103687.88715778,-7.40268632885806e-09,-7.62067039255569e-09,-7.40268632885806e-09,14.1004651509977,152343,0,14.1004651509977,0,0,0,1538.06982878967,1538.06982878967,822.63594539435
2020-08-05,23.64,38500.25,1758.495249,99.548616027605,148.158957749741,99.548616027605,0,1103687.88715778,-7.56308498503416e-09,-1.1256196554703e-08,-7.56308498503416e-09,13.9625746479564,152343,0,13.9625746479564,0,0,0,4772.96480640792,4772.96480640792,4186.03037485912
2020-08-06,23.64,29100.46,2064.24765,177.124200177896,301.657800367665,177.124200177896,0,1103687.88715778,-1.34567956070846e-08,-2.29180843653965e-08,-1.34567956070846e-08,13.9544634418951,152343,0,13.9544634418951,0,0,0,5622.06238906626,5622.06238906626,5174.93177754058
2020-08-07,23.64,20719.29,2104.618545,367.64544863179,364.173280130583,367.64544863179,0,1103687.88715778,-2.79314156571719e-08,-2.76676218797707e-08,-2.79314156571719e-08,13.6396472566428,152343,0,13.6396472566428,0,0,0,510.414862651778,510.414862651778,233.837670055531
2020-08-08,23.64,39427.62,92.92923,409.759987356434,376.940790663496,409.759987356434,0,1103687.88715778,-3.11310164973449e-08,-2.86376179586811e-08,-3.11310164973449e-08,13.5625907990609,152343,0,13.5625907990609,0,0,0,0,0,0
2020-08-09,23.64,19336.65,2082.071781,437.940452196112,478.361904329007,437.940452196112,0,1103687.88715778,-3.32719930272563e-08,-3.63429636735463e-08,-3.32719930272563e-08,13.8563685435919,152343,0,13.8563685435919,0,0,0,0,0,0
